<<<<<<< HEAD:historical_model/cleaned_data/cleaned_data_merged_val.csv
District,Estimate; SEX AND AGE - Total population,Percent; SEX AND AGE - Total population,Estimate; SEX AND AGE - Male,Percent; SEX AND AGE - Male,Estimate; SEX AND AGE - Female,Percent; SEX AND AGE - Female,Estimate; SEX AND AGE - Under 5 years,Percent; SEX AND AGE - Under 5 years,Estimate; SEX AND AGE - 5 to 9 years,Percent; SEX AND AGE - 5 to 9 years,Estimate; SEX AND AGE - 10 to 14 years,Percent; SEX AND AGE - 10 to 14 years,Estimate; SEX AND AGE - 15 to 19 years,Percent; SEX AND AGE - 15 to 19 years,Estimate; SEX AND AGE - 20 to 24 years,Percent; SEX AND AGE - 20 to 24 years,Estimate; SEX AND AGE - 25 to 34 years,Percent; SEX AND AGE - 25 to 34 years,Estimate; SEX AND AGE - 35 to 44 years,Percent; SEX AND AGE - 35 to 44 years,Estimate; SEX AND AGE - 45 to 54 years,Percent; SEX AND AGE - 45 to 54 years,Estimate; SEX AND AGE - 55 to 59 years,Percent; SEX AND AGE - 55 to 59 years,Estimate; SEX AND AGE - 60 to 64 years,Percent; SEX AND AGE - 60 to 64 years,Estimate; SEX AND AGE - 65 to 74 years,Percent; SEX AND AGE - 65 to 74 years,Estimate; SEX AND AGE - 75 to 84 years,Percent; SEX AND AGE - 75 to 84 years,Estimate; SEX AND AGE - 85 years and over,Percent; SEX AND AGE - 85 years and over,Estimate; SEX AND AGE - Median age (years),Estimate; SEX AND AGE - 18 years and over,Percent; SEX AND AGE - 18 years and over,Estimate; SEX AND AGE - 21 years and over,Percent; SEX AND AGE - 21 years and over,Estimate; SEX AND AGE - 62 years and over,Percent; SEX AND AGE - 62 years and over,Estimate; SEX AND AGE - 65 years and over,Percent; SEX AND AGE - 65 years and over,Estimate; SEX AND AGE - 18 years and over.1,Percent; SEX AND AGE - 18 years and over.1,Estimate; SEX AND AGE - Male.1,Percent; SEX AND AGE - Male.1,Estimate; SEX AND AGE - Female.1,Percent; SEX AND AGE - Female.1,Estimate; SEX AND AGE - 65 years and over.1,Percent; SEX AND AGE - 65 years and over.1,Estimate; SEX AND AGE - Male.2,Percent; SEX AND AGE - Male.2,Estimate; SEX AND AGE - Female.2,Percent; SEX AND AGE - Female.2,Estimate; RACE - Total population,Percent; RACE - Total population,Estimate; RACE - One race,Percent; RACE - One race,Estimate; RACE - Two or more races,Percent; RACE - Two or more races,Estimate; RACE - One race.1,Percent; RACE - One race.1,Estimate; RACE - One race - White,Percent; RACE - One race - White,Estimate; RACE - One race - Black or African American,Percent; RACE - One race - Black or African American,Estimate; RACE - One race - American Indian and Alaska Native,Percent; RACE - One race - American Indian and Alaska Native,Estimate; RACE - One race - Asian,Percent; RACE - One race - Asian,Estimate; RACE - One race - Asian - Asian Indian,Percent; RACE - One race - Asian - Asian Indian,Estimate; RACE - One race - Asian - Chinese,Percent; RACE - One race - Asian - Chinese,Estimate; RACE - One race - Asian - Filipino,Percent; RACE - One race - Asian - Filipino,Estimate; RACE - One race - Asian - Japanese,Percent; RACE - One race - Asian - Japanese,Estimate; RACE - One race - Asian - Korean,Percent; RACE - One race - Asian - Korean,Estimate; RACE - One race - Asian - Vietnamese,Percent; RACE - One race - Asian - Vietnamese,Estimate; RACE - One race - Asian - Other Asian,Percent; RACE - One race - Asian - Other Asian,Estimate; RACE - One race - Some other race,Percent; RACE - One race - Some other race,Estimate; RACE - Two or more races.1,Percent; RACE - Two or more races.1,Estimate; RACE - Two or more races - White and Black or African American,Percent; RACE - Two or more races - White and Black or African American,Estimate; RACE - Two or more races - White and American Indian and Alaska Native,Percent; RACE - Two or more races - White and American Indian and Alaska Native,Estimate; RACE - Two or more races - White and Asian,Percent; RACE - Two or more races - White and Asian,Estimate; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Percent; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Estimate; RACE - Race alone or in combination with one or more other races - Total population,Percent; RACE - Race alone or in combination with one or more other races - Total population,Estimate; RACE - White,Percent; RACE - White,Estimate; RACE - Black or African American,Percent; RACE - Black or African American,Estimate; RACE - American Indian and Alaska Native,Percent; RACE - American Indian and Alaska Native,Estimate; RACE - Asian,Percent; RACE - Asian,Estimate; RACE - Native Hawaiian and Other Pacific Islander,Percent; RACE - Native Hawaiian and Other Pacific Islander,Estimate; RACE - Some other race,Percent; RACE - Some other race,Estimate; HISPANIC OR LATINO AND RACE - Total population,Percent; HISPANIC OR LATINO AND RACE - Total population,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Estimate; Total:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more",Amount,sex,party,vote_count,vote_percent,female_dem
4,175313,175313,85740,48.9,89573,51.1,9861,5.6,10139,5.8,10642,6.1,11406,6.5,10190,5.8,20492,11.7,23993,13.7,28281,16.1,13674,7.8,11110,6.3,14212,8.1,7088,4.0,4225,2.4,41.4,137270,78.3,131170,74.8,32326,18.4,25525,14.6,137270,137270,65458,47.7,71812,52.3,25525,25525,10527,41.2,14998,58.8,175313,175313,172052,98.1,3261,1.9,172052,98.1,151837,86.6,3855,2.2,495,0.3,3659,2.1,1351,0.8,775,0.4,107,0.1,32,0.0,489,0.3,510,0.3,395,0.2,12206,7.0,3261,1.9,1704,1.0,232,0.1,559,0.3,1,0.0,175313,175313,154929,88.4,5793,3.3,811,0.5,4285,2.4,96,0.1,12799,7.3,175313,175313,24923,14.2,1227,0.7,9481,5.4,375,0.2,13840,7.9,150390,85.8,140942,80.4,2531,1.4,81,0.0,3636,2.1,931,0.5,2269,1.3,86,0.0,2183,1.2,73133,68020,3056,3094,2820,2772,2770,2805,2534,2602,2420,4497,7067,9463,6925,5239,5476,4480,213896.46,1.0,1.0,65131.0,99.1,1
5,175364,175364,86657,49.4,88707,50.6,8153,4.6,11109,6.3,11640,6.6,12505,7.1,9129,5.2,16342,9.3,20188,11.5,30124,17.2,14314,8.2,12807,7.3,16987,9.7,8067,4.6,3999,2.3,44.5,136798,78.0,130029,74.1,36452,20.8,29053,16.6,136798,136798,66311,48.5,70487,51.5,29053,29053,13060,45.0,15993,55.0,175364,175364,173161,98.7,2203,1.3,173161,98.7,164218,93.6,2019,1.2,121,0.1,5443,3.1,1756,1.0,1549,0.9,213,0.1,198,0.1,607,0.3,531,0.3,589,0.3,1308,0.7,2203,1.3,646,0.4,391,0.2,768,0.4,12,0.0,175364,175364,166274,94.8,2765,1.6,630,0.4,6363,3.6,153,0.1,1480,0.8,175364,175364,4020,2.3,583,0.3,1329,0.8,241,0.1,1867,1.1,171344,97.7,161809,92.3,1763,1.0,94,0.1,5440,3.1,359,0.2,1850,1.1,61,0.0,1789,1.0,68980,63623,2220,1943,1940,2122,1614,1924,1991,1789,1421,4050,4971,7485,7020,5648,7897,9588,767151.46,0.0,0.0,77851.0,99.2,0
5,175364,175364,86657,49.4,88707,50.6,8153,4.6,11109,6.3,11640,6.6,12505,7.1,9129,5.2,16342,9.3,20188,11.5,30124,17.2,14314,8.2,12807,7.3,16987,9.7,8067,4.6,3999,2.3,44.5,136798,78.0,130029,74.1,36452,20.8,29053,16.6,136798,136798,66311,48.5,70487,51.5,29053,29053,13060,45.0,15993,55.0,175364,175364,173161,98.7,2203,1.3,173161,98.7,164218,93.6,2019,1.2,121,0.1,5443,3.1,1756,1.0,1549,0.9,213,0.1,198,0.1,607,0.3,531,0.3,589,0.3,1308,0.7,2203,1.3,646,0.4,391,0.2,768,0.4,12,0.0,175364,175364,166274,94.8,2765,1.6,630,0.4,6363,3.6,153,0.1,1480,0.8,175364,175364,4020,2.3,583,0.3,1329,0.8,241,0.1,1867,1.1,171344,97.7,161809,92.3,1763,1.0,94,0.1,5440,3.1,359,0.2,1850,1.1,61,0.0,1789,1.0,68980,63623,2220,1943,1940,2122,1614,1924,1991,1789,1421,4050,4971,7485,7020,5648,7897,9588,767151.46,0.0,0.0,77851.0,99.2,1
6,163702,163702,78989,48.3,84713,51.7,8022,4.9,8506,5.2,10281,6.3,12081,7.4,10711,6.5,17608,10.8,18216,11.1,25197,15.4,13228,8.1,11060,6.8,15298,9.3,8408,5.1,5086,3.1,43.1,130339,79.6,122335,74.7,35326,21.6,28792,17.6,130339,130339,62298,47.8,68041,52.2,28792,28792,12368,43.0,16424,57.0,163702,163702,160334,97.9,3368,2.1,160334,97.9,144820,88.5,8889,5.4,170,0.1,3627,2.2,531,0.3,1297,0.8,191,0.1,72,0.0,426,0.3,617,0.4,493,0.3,2817,1.7,3368,2.1,1153,0.7,316,0.2,1097,0.7,99,0.1,163702,163702,147874,90.3,10375,6.3,721,0.4,4800,2.9,105,0.1,3313,2.0,163702,163702,14778,9.0,655,0.4,11317,6.9,201,0.1,2605,1.6,148924,91.0,134234,82.0,8358,5.1,136,0.1,3585,2.2,80,0.0,2520,1.5,53,0.0,2467,1.5,64910,61684,2534,2869,2861,2303,2865,2662,2137,2524,2107,4433,5839,9108,6794,4402,4568,3678,612047.27,0.0,1.0,44602.0,55.8,0
6,163702,163702,78989,48.3,84713,51.7,8022,4.9,8506,5.2,10281,6.3,12081,7.4,10711,6.5,17608,10.8,18216,11.1,25197,15.4,13228,8.1,11060,6.8,15298,9.3,8408,5.1,5086,3.1,43.1,130339,79.6,122335,74.7,35326,21.6,28792,17.6,130339,130339,62298,47.8,68041,52.2,28792,28792,12368,43.0,16424,57.0,163702,163702,160334,97.9,3368,2.1,160334,97.9,144820,88.5,8889,5.4,170,0.1,3627,2.2,531,0.3,1297,0.8,191,0.1,72,0.0,426,0.3,617,0.4,493,0.3,2817,1.7,3368,2.1,1153,0.7,316,0.2,1097,0.7,99,0.1,163702,163702,147874,90.3,10375,6.3,721,0.4,4800,2.9,105,0.1,3313,2.0,163702,163702,14778,9.0,655,0.4,11317,6.9,201,0.1,2605,1.6,148924,91.0,134234,82.0,8358,5.1,136,0.1,3585,2.2,80,0.0,2520,1.5,53,0.0,2467,1.5,64910,61684,2534,2869,2861,2303,2865,2662,2137,2524,2107,4433,5839,9108,6794,4402,4568,3678,612047.27,0.0,1.0,44602.0,55.8,1
7,171050,171050,84470,49.4,86580,50.6,9987,5.8,11214,6.6,11833,6.9,13627,8.0,12839,7.5,23613,13.8,21492,12.6,26884,15.7,12143,7.1,8934,5.2,10476,6.1,5314,3.1,2694,1.6,36.1,130501,76.3,121800,71.2,23344,13.6,18484,10.8,130501,130501,64328,49.3,66173,50.7,18484,18484,7942,43.0,10542,57.0,171050,171050,166006,97.1,5044,2.9,166006,97.1,118429,69.2,8250,4.8,378,0.2,28205,16.5,3858,2.3,2665,1.6,395,0.2,62,0.0,590,0.3,2361,1.4,18274,10.7,10713,6.3,5044,2.9,1939,1.1,617,0.4,922,0.5,30,0.0,171050,171050,122839,71.8,10571,6.2,1152,0.7,29658,17.3,111,0.1,11993,7.0,171050,171050,20985,12.3,709,0.4,12631,7.4,597,0.3,7048,4.1,150065,87.7,108473,63.4,7838,4.6,223,0.1,28023,16.4,1590,0.9,3905,2.3,660,0.4,3245,1.9,64016,60034,4108,3641,2746,2578,2309,2528,2024,1952,2059,4496,5323,7269,5696,3923,4951,4431,211728.92,1.0,1.0,56759.0,98.6,1
7,171050,171050,84470,49.4,86580,50.6,9987,5.8,11214,6.6,11833,6.9,13627,8.0,12839,7.5,23613,13.8,21492,12.6,26884,15.7,12143,7.1,8934,5.2,10476,6.1,5314,3.1,2694,1.6,36.1,130501,76.3,121800,71.2,23344,13.6,18484,10.8,130501,130501,64328,49.3,66173,50.7,18484,18484,7942,43.0,10542,57.0,171050,171050,166006,97.1,5044,2.9,166006,97.1,118429,69.2,8250,4.8,378,0.2,28205,16.5,3858,2.3,2665,1.6,395,0.2,62,0.0,590,0.3,2361,1.4,18274,10.7,10713,6.3,5044,2.9,1939,1.1,617,0.4,922,0.5,30,0.0,171050,171050,122839,71.8,10571,6.2,1152,0.7,29658,17.3,111,0.1,11993,7.0,171050,171050,20985,12.3,709,0.4,12631,7.4,597,0.3,7048,4.1,150065,87.7,108473,63.4,7838,4.6,223,0.1,28023,16.4,1590,0.9,3905,2.3,660,0.4,3245,1.9,64016,60034,4108,3641,2746,2578,2309,2528,2024,1952,2059,4496,5323,7269,5696,3923,4951,4431,211728.92,1.0,1.0,56759.0,98.6,1
8,164423,164423,75837,46.1,88586,53.9,8824,5.4,10655,6.5,10335,6.3,12344,7.5,12523,7.6,20722,12.6,20698,12.6,21564,13.1,10784,6.6,9771,5.9,14797,9.0,7073,4.3,4333,2.6,38.6,128281,78.0,119075,72.4,32018,19.5,26203,15.9,128281,128281,58023,45.2,70258,54.8,26203,26203,11406,43.5,14797,56.5,164423,164423,159946,97.3,4477,2.7,159946,97.3,127949,77.8,5124,3.1,110,0.1,24718,15.0,3480,2.1,13792,8.4,345,0.2,1836,1.1,3213,2.0,409,0.2,1643,1.0,2025,1.2,4477,2.7,917,0.6,263,0.2,2517,1.5,81,0.0,164423,164423,131980,80.3,6394,3.9,604,0.4,27644,16.8,213,0.1,2421,1.5,164423,164423,8808,5.4,1293,0.8,1561,0.9,486,0.3,5468,3.3,155615,94.6,121424,73.8,4944,3.0,85,0.1,24609,15.0,542,0.3,3991,2.4,244,0.1,3747,2.3,66395,62444,3432,1685,1481,1719,1669,1410,1410,1188,1408,2494,3972,5980,5909,5054,6875,16758,2492655.2,1.0,1.0,62668.0,99.0,1
8,164423,164423,75837,46.1,88586,53.9,8824,5.4,10655,6.5,10335,6.3,12344,7.5,12523,7.6,20722,12.6,20698,12.6,21564,13.1,10784,6.6,9771,5.9,14797,9.0,7073,4.3,4333,2.6,38.6,128281,78.0,119075,72.4,32018,19.5,26203,15.9,128281,128281,58023,45.2,70258,54.8,26203,26203,11406,43.5,14797,56.5,164423,164423,159946,97.3,4477,2.7,159946,97.3,127949,77.8,5124,3.1,110,0.1,24718,15.0,3480,2.1,13792,8.4,345,0.2,1836,1.1,3213,2.0,409,0.2,1643,1.0,2025,1.2,4477,2.7,917,0.6,263,0.2,2517,1.5,81,0.0,164423,164423,131980,80.3,6394,3.9,604,0.4,27644,16.8,213,0.1,2421,1.5,164423,164423,8808,5.4,1293,0.8,1561,0.9,486,0.3,5468,3.3,155615,94.6,121424,73.8,4944,3.0,85,0.1,24609,15.0,542,0.3,3991,2.4,244,0.1,3747,2.3,66395,62444,3432,1685,1481,1719,1669,1410,1410,1188,1408,2494,3972,5980,5909,5054,6875,16758,2492655.2,1.0,1.0,62668.0,99.0,1
9,173496,173496,85723,49.4,87773,50.6,9660,5.6,9978,5.8,10237,5.9,12108,7.0,11738,6.8,20054,11.6,21526,12.4,27671,15.9,12242,7.1,11662,6.7,14871,8.6,8150,4.7,3599,2.1,41.6,136973,78.9,129149,74.4,33363,19.2,26620,15.3,136973,136973,66083,48.2,70890,51.8,26620,26620,11586,43.5,15034,56.5,173496,173496,168685,97.2,4811,2.8,168685,97.2,155598,89.7,7381,4.3,148,0.1,2058,1.2,349,0.2,599,0.3,251,0.1,38,0.0,140,0.1,159,0.1,522,0.3,3471,2.0,4811,2.8,1509,0.9,883,0.5,608,0.4,243,0.1,173496,173496,159509,91.9,9737,5.6,1388,0.8,2979,1.7,329,0.2,4661,2.7,173496,173496,6396,3.7,410,0.2,4215,2.4,197,0.1,1574,0.9,167100,96.3,151697,87.4,7064,4.1,12,0.0,2057,1.2,2115,1.2,4126,2.4,967,0.6,3159,1.8,70752,63254,3127,3077,2310,2607,2484,2752,2382,2688,2469,4637,6054,9815,6446,4695,4496,3215,275129.72,0.0,1.0,52915.0,65.3,0
9,173496,173496,85723,49.4,87773,50.6,9660,5.6,9978,5.8,10237,5.9,12108,7.0,11738,6.8,20054,11.6,21526,12.4,27671,15.9,12242,7.1,11662,6.7,14871,8.6,8150,4.7,3599,2.1,41.6,136973,78.9,129149,74.4,33363,19.2,26620,15.3,136973,136973,66083,48.2,70890,51.8,26620,26620,11586,43.5,15034,56.5,173496,173496,168685,97.2,4811,2.8,168685,97.2,155598,89.7,7381,4.3,148,0.1,2058,1.2,349,0.2,599,0.3,251,0.1,38,0.0,140,0.1,159,0.1,522,0.3,3471,2.0,4811,2.8,1509,0.9,883,0.5,608,0.4,243,0.1,173496,173496,159509,91.9,9737,5.6,1388,0.8,2979,1.7,329,0.2,4661,2.7,173496,173496,6396,3.7,410,0.2,4215,2.4,197,0.1,1574,0.9,167100,96.3,151697,87.4,7064,4.1,12,0.0,2057,1.2,2115,1.2,4126,2.4,967,0.6,3159,1.8,70752,63254,3127,3077,2310,2607,2484,2752,2382,2688,2469,4637,6054,9815,6446,4695,4496,3215,275129.72,0.0,1.0,52915.0,65.3,0
10,173832,173832,84706,48.7,89126,51.3,9689,5.6,9251,5.3,9744,5.6,10281,5.9,13137,7.6,39378,22.7,23858,13.7,21828,12.6,10460,6.0,8787,5.1,10406,6.0,4833,2.8,2180,1.3,33.5,138776,79.8,132696,76.3,22357,12.9,17419,10.0,138776,138776,66829,48.2,71947,51.8,17419,17419,7219,41.4,10200,58.6,173832,173832,168606,97.0,5226,3.0,168606,97.0,65310,37.6,72543,41.7,616,0.4,15487,8.9,1110,0.6,2893,1.7,116,0.1,31,0.0,140,0.1,10581,6.1,616,0.4,14650,8.4,5226,3.0,1430,0.8,402,0.2,587,0.3,350,0.2,173832,173832,68752,39.6,75959,43.7,1576,0.9,16645,9.6,410,0.2,16297,9.4,173832,173832,23155,13.3,793,0.5,8978,5.2,356,0.2,13028,7.5,150677,86.7,59335,34.1,66841,38.5,400,0.2,15439,8.9,4629,2.7,4033,2.3,733,0.4,3300,1.9,69909,64240,6330,4678,3413,2877,2331,2337,2431,2594,2073,4406,6127,7129,5333,3997,4219,3965,3005547.88,1.0,1.0,59874.0,98.4,1
10,173832,173832,84706,48.7,89126,51.3,9689,5.6,9251,5.3,9744,5.6,10281,5.9,13137,7.6,39378,22.7,23858,13.7,21828,12.6,10460,6.0,8787,5.1,10406,6.0,4833,2.8,2180,1.3,33.5,138776,79.8,132696,76.3,22357,12.9,17419,10.0,138776,138776,66829,48.2,71947,51.8,17419,17419,7219,41.4,10200,58.6,173832,173832,168606,97.0,5226,3.0,168606,97.0,65310,37.6,72543,41.7,616,0.4,15487,8.9,1110,0.6,2893,1.7,116,0.1,31,0.0,140,0.1,10581,6.1,616,0.4,14650,8.4,5226,3.0,1430,0.8,402,0.2,587,0.3,350,0.2,173832,173832,68752,39.6,75959,43.7,1576,0.9,16645,9.6,410,0.2,16297,9.4,173832,173832,23155,13.3,793,0.5,8978,5.2,356,0.2,13028,7.5,150677,86.7,59335,34.1,66841,38.5,400,0.2,15439,8.9,4629,2.7,4033,2.3,733,0.4,3300,1.9,69909,64240,6330,4678,3413,2877,2331,2337,2431,2594,2073,4406,6127,7129,5333,3997,4219,3965,3005547.88,1.0,1.0,59874.0,98.4,1
11,178336,178336,91589,51.4,86747,48.6,10008,5.6,7702,4.3,6549,3.7,9629,5.4,16157,9.1,42306,23.7,24153,13.5,21666,12.1,10148,5.7,8259,4.6,12031,6.7,6676,3.7,3052,1.7,33.9,150470,84.4,141218,79.2,26191,14.7,21759,12.2,150470,150470,76821,51.1,73649,48.9,21759,21759,9590,44.1,12169,55.9,178336,178336,162980,91.4,15356,8.6,162980,91.4,129186,72.4,8452,4.7,548,0.3,17544,9.8,1824,1.0,9929,5.6,333,0.2,286,0.2,1022,0.6,1329,0.7,2821,1.6,7234,4.1,15356,8.6,11533,6.5,606,0.3,1463,0.8,43,0.0,178336,178336,144117,80.8,20326,11.4,1373,0.8,19476,10.9,288,0.2,8558,4.8,178336,178336,45084,25.3,3482,2.0,4032,2.3,297,0.2,37273,20.9,133252,74.7,103281,57.9,6779,3.8,88,0.0,17444,9.8,673,0.4,4971,2.8,393,0.2,4578,2.6,77913,71854,6211,3926,3338,3287,2865,2785,2701,2771,2600,5661,6221,8560,6508,4090,4602,5728,4032857.9,0.0,1.0,50978.0,98.2,0
11,178336,178336,91589,51.4,86747,48.6,10008,5.6,7702,4.3,6549,3.7,9629,5.4,16157,9.1,42306,23.7,24153,13.5,21666,12.1,10148,5.7,8259,4.6,12031,6.7,6676,3.7,3052,1.7,33.9,150470,84.4,141218,79.2,26191,14.7,21759,12.2,150470,150470,76821,51.1,73649,48.9,21759,21759,9590,44.1,12169,55.9,178336,178336,162980,91.4,15356,8.6,162980,91.4,129186,72.4,8452,4.7,548,0.3,17544,9.8,1824,1.0,9929,5.6,333,0.2,286,0.2,1022,0.6,1329,0.7,2821,1.6,7234,4.1,15356,8.6,11533,6.5,606,0.3,1463,0.8,43,0.0,178336,178336,144117,80.8,20326,11.4,1373,0.8,19476,10.9,288,0.2,8558,4.8,178336,178336,45084,25.3,3482,2.0,4032,2.3,297,0.2,37273,20.9,133252,74.7,103281,57.9,6779,3.8,88,0.0,17444,9.8,673,0.4,4971,2.8,393,0.2,4578,2.6,77913,71854,6211,3926,3338,3287,2865,2785,2701,2771,2600,5661,6221,8560,6508,4090,4602,5728,4032857.9,0.0,1.0,2429.0,89.4,0
11,178336,178336,91589,51.4,86747,48.6,10008,5.6,7702,4.3,6549,3.7,9629,5.4,16157,9.1,42306,23.7,24153,13.5,21666,12.1,10148,5.7,8259,4.6,12031,6.7,6676,3.7,3052,1.7,33.9,150470,84.4,141218,79.2,26191,14.7,21759,12.2,150470,150470,76821,51.1,73649,48.9,21759,21759,9590,44.1,12169,55.9,178336,178336,162980,91.4,15356,8.6,162980,91.4,129186,72.4,8452,4.7,548,0.3,17544,9.8,1824,1.0,9929,5.6,333,0.2,286,0.2,1022,0.6,1329,0.7,2821,1.6,7234,4.1,15356,8.6,11533,6.5,606,0.3,1463,0.8,43,0.0,178336,178336,144117,80.8,20326,11.4,1373,0.8,19476,10.9,288,0.2,8558,4.8,178336,178336,45084,25.3,3482,2.0,4032,2.3,297,0.2,37273,20.9,133252,74.7,103281,57.9,6779,3.8,88,0.0,17444,9.8,673,0.4,4971,2.8,393,0.2,4578,2.6,77913,71854,6211,3926,3338,3287,2865,2785,2701,2771,2600,5661,6221,8560,6508,4090,4602,5728,4032857.9,0.0,1.0,50978.0,98.2,0
11,178336,178336,91589,51.4,86747,48.6,10008,5.6,7702,4.3,6549,3.7,9629,5.4,16157,9.1,42306,23.7,24153,13.5,21666,12.1,10148,5.7,8259,4.6,12031,6.7,6676,3.7,3052,1.7,33.9,150470,84.4,141218,79.2,26191,14.7,21759,12.2,150470,150470,76821,51.1,73649,48.9,21759,21759,9590,44.1,12169,55.9,178336,178336,162980,91.4,15356,8.6,162980,91.4,129186,72.4,8452,4.7,548,0.3,17544,9.8,1824,1.0,9929,5.6,333,0.2,286,0.2,1022,0.6,1329,0.7,2821,1.6,7234,4.1,15356,8.6,11533,6.5,606,0.3,1463,0.8,43,0.0,178336,178336,144117,80.8,20326,11.4,1373,0.8,19476,10.9,288,0.2,8558,4.8,178336,178336,45084,25.3,3482,2.0,4032,2.3,297,0.2,37273,20.9,133252,74.7,103281,57.9,6779,3.8,88,0.0,17444,9.8,673,0.4,4971,2.8,393,0.2,4578,2.6,77913,71854,6211,3926,3338,3287,2865,2785,2701,2771,2600,5661,6221,8560,6508,4090,4602,5728,4032857.9,0.0,1.0,2429.0,89.4,0
12,172353,172353,84855,49.2,87498,50.8,9670,5.6,9752,5.7,9598,5.6,13855,8.0,16380,9.5,24799,14.4,20384,11.8,24183,14.0,11171,6.5,9248,5.4,11751,6.8,7096,4.1,4466,2.6,36.1,137304,79.7,125746,73.0,28615,16.6,23313,13.5,137304,137304,66785,48.6,70519,51.4,23313,23313,9223,39.6,14090,60.4,172353,172353,165478,96.0,6875,4.0,165478,96.0,133019,77.2,15906,9.2,432,0.3,9800,5.7,1769,1.0,2437,1.4,205,0.1,385,0.2,242,0.1,2680,1.6,2082,1.2,6255,3.6,6875,4.0,3154,1.8,858,0.5,1007,0.6,326,0.2,172353,172353,138870,80.6,20025,11.6,1874,1.1,11143,6.5,274,0.2,7410,4.3,172353,172353,27343,15.9,1304,0.8,15586,9.0,227,0.1,10226,5.9,145010,84.1,117120,68.0,13771,8.0,337,0.2,9782,5.7,890,0.5,3051,1.8,223,0.1,2828,1.6,68809,62924,5604,4264,3297,3019,2510,2801,2360,2321,2552,4395,6288,7085,5183,3729,3877,3639,320158.97,1.0,1.0,56545.0,98.1,1
