District,Estimate; SEX AND AGE - Total population,Percent; SEX AND AGE - Total population,Estimate; SEX AND AGE - Male,Percent; SEX AND AGE - Male,Estimate; SEX AND AGE - Female,Percent; SEX AND AGE - Female,Estimate; SEX AND AGE - Under 5 years,Percent; SEX AND AGE - Under 5 years,Estimate; SEX AND AGE - 5 to 9 years,Percent; SEX AND AGE - 5 to 9 years,Estimate; SEX AND AGE - 10 to 14 years,Percent; SEX AND AGE - 10 to 14 years,Estimate; SEX AND AGE - 15 to 19 years,Percent; SEX AND AGE - 15 to 19 years,Estimate; SEX AND AGE - 20 to 24 years,Percent; SEX AND AGE - 20 to 24 years,Estimate; SEX AND AGE - 25 to 34 years,Percent; SEX AND AGE - 25 to 34 years,Estimate; SEX AND AGE - 35 to 44 years,Percent; SEX AND AGE - 35 to 44 years,Estimate; SEX AND AGE - 45 to 54 years,Percent; SEX AND AGE - 45 to 54 years,Estimate; SEX AND AGE - 55 to 59 years,Percent; SEX AND AGE - 55 to 59 years,Estimate; SEX AND AGE - 60 to 64 years,Percent; SEX AND AGE - 60 to 64 years,Estimate; SEX AND AGE - 65 to 74 years,Percent; SEX AND AGE - 65 to 74 years,Estimate; SEX AND AGE - 75 to 84 years,Percent; SEX AND AGE - 75 to 84 years,Estimate; SEX AND AGE - 85 years and over,Percent; SEX AND AGE - 85 years and over,Estimate; SEX AND AGE - Median age (years),Estimate; SEX AND AGE - 18 years and over,Percent; SEX AND AGE - 18 years and over,Estimate; SEX AND AGE - 21 years and over,Percent; SEX AND AGE - 21 years and over,Estimate; SEX AND AGE - 62 years and over,Percent; SEX AND AGE - 62 years and over,Estimate; SEX AND AGE - 65 years and over,Percent; SEX AND AGE - 65 years and over,Estimate; SEX AND AGE - 18 years and over.1,Percent; SEX AND AGE - 18 years and over.1,Estimate; SEX AND AGE - Male.1,Percent; SEX AND AGE - Male.1,Estimate; SEX AND AGE - Female.1,Percent; SEX AND AGE - Female.1,Estimate; SEX AND AGE - 65 years and over.1,Percent; SEX AND AGE - 65 years and over.1,Estimate; SEX AND AGE - Male.2,Percent; SEX AND AGE - Male.2,Estimate; SEX AND AGE - Female.2,Percent; SEX AND AGE - Female.2,Estimate; RACE - Total population,Percent; RACE - Total population,Estimate; RACE - One race,Percent; RACE - One race,Estimate; RACE - Two or more races,Percent; RACE - Two or more races,Estimate; RACE - One race.1,Percent; RACE - One race.1,Estimate; RACE - One race - White,Percent; RACE - One race - White,Estimate; RACE - One race - Black or African American,Percent; RACE - One race - Black or African American,Estimate; RACE - One race - American Indian and Alaska Native,Percent; RACE - One race - American Indian and Alaska Native,Estimate; RACE - One race - Asian,Percent; RACE - One race - Asian,Estimate; RACE - One race - Asian - Asian Indian,Percent; RACE - One race - Asian - Asian Indian,Estimate; RACE - One race - Asian - Chinese,Percent; RACE - One race - Asian - Chinese,Estimate; RACE - One race - Asian - Filipino,Percent; RACE - One race - Asian - Filipino,Estimate; RACE - One race - Asian - Japanese,Percent; RACE - One race - Asian - Japanese,Estimate; RACE - One race - Asian - Korean,Percent; RACE - One race - Asian - Korean,Estimate; RACE - One race - Asian - Vietnamese,Percent; RACE - One race - Asian - Vietnamese,Estimate; RACE - One race - Asian - Other Asian,Percent; RACE - One race - Asian - Other Asian,Estimate; RACE - One race - Some other race,Percent; RACE - One race - Some other race,Estimate; RACE - Two or more races.1,Percent; RACE - Two or more races.1,Estimate; RACE - Two or more races - White and Black or African American,Percent; RACE - Two or more races - White and Black or African American,Estimate; RACE - Two or more races - White and American Indian and Alaska Native,Percent; RACE - Two or more races - White and American Indian and Alaska Native,Estimate; RACE - Two or more races - White and Asian,Percent; RACE - Two or more races - White and Asian,Estimate; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Percent; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Estimate; RACE - Race alone or in combination with one or more other races - Total population,Percent; RACE - Race alone or in combination with one or more other races - Total population,Estimate; RACE - White,Percent; RACE - White,Estimate; RACE - Black or African American,Percent; RACE - Black or African American,Estimate; RACE - American Indian and Alaska Native,Percent; RACE - American Indian and Alaska Native,Estimate; RACE - Asian,Percent; RACE - Asian,Estimate; RACE - Native Hawaiian and Other Pacific Islander,Percent; RACE - Native Hawaiian and Other Pacific Islander,Estimate; RACE - Some other race,Percent; RACE - Some other race,Estimate; HISPANIC OR LATINO AND RACE - Total population,Percent; HISPANIC OR LATINO AND RACE - Total population,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Estimate; Total:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more",Amount,sex,party,vote_count,vote_percent,female_dem
29,164249,164249,78373,47.7,85876,52.3,10823,6.6,9893,6.0,11208,6.8,11516,7.0,8538,5.2,20004,12.2,23186,14.1,27177,16.5,11190,6.8,9369,5.7,11585,7.1,6157,3.7,3603,2.2,39.7,125305,76.3,119210,72.6,26814,16.3,21345,13.0,125305,125305,58687,46.8,66618,53.2,21345,21345,8910,41.7,12435,58.3,164249,164249,159598,97.2,4651,2.8,159598,97.2,135919,82.8,6696,4.1,218,0.1,11968,7.3,6131,3.7,3680,2.2,352,0.2,203,0.1,701,0.4,374,0.2,527,0.3,4688,2.9,4651,2.8,2089,1.3,284,0.2,1030,0.6,52,0.0,164249,164249,140039,85.3,9215,5.6,610,0.4,13344,8.1,212,0.1,5600,3.4,164249,164249,13950,8.5,1069,0.7,4547,2.8,304,0.2,8030,4.9,150299,91.5,128007,77.9,5607,3.4,160,0.1,11962,7.3,1136,0.7,3327,2.0,670,0.4,2657,1.6,63700,61782,2498,2174,2229,2197,1956,1858,2081,1775,1493,3374,4863,7294,7120,5410,7318,8142,1451383.58,1.0,1.0,61230.0,98.5,1
30,162230,162230,78708,48.5,83522,51.5,10775,6.6,10631,6.6,10962,6.8,12347,7.6,11074,6.8,19001,11.7,20914,12.9,24706,15.2,10764,6.6,9164,5.6,12496,7.7,6557,4.0,2839,1.7,38.1,122481,75.5,114740,70.7,27241,16.8,21892,13.5,122481,122481,57861,47.2,64620,52.8,21892,21892,9190,42.0,12702,58.0,162230,162230,157528,97.1,4702,2.9,157528,97.1,108176,66.7,38905,24.0,259,0.2,2557,1.6,264,0.2,334,0.2,229,0.1,52,0.0,155,0.1,671,0.4,852,0.5,7572,4.7,4702,2.9,1519,0.9,680,0.4,557,0.3,149,0.1,162230,162230,111593,68.8,41790,25.8,1367,0.8,3298,2.0,298,0.2,9010,5.6,162230,162230,10830,6.7,741,0.5,5743,3.5,460,0.3,3886,2.4,151400,93.3,102777,63.4,37242,23.0,216,0.1,2554,1.6,4642,2.9,3948,2.4,843,0.5,3105,1.9,60160,56322,3543,2990,2673,2828,2045,2388,2333,2350,2199,4082,5607,7956,5497,3413,4097,2321,306329.33,0.0,1.0,14397.0,56.9,0
30,162230,162230,78708,48.5,83522,51.5,10775,6.6,10631,6.6,10962,6.8,12347,7.6,11074,6.8,19001,11.7,20914,12.9,24706,15.2,10764,6.6,9164,5.6,12496,7.7,6557,4.0,2839,1.7,38.1,122481,75.5,114740,70.7,27241,16.8,21892,13.5,122481,122481,57861,47.2,64620,52.8,21892,21892,9190,42.0,12702,58.0,162230,162230,157528,97.1,4702,2.9,157528,97.1,108176,66.7,38905,24.0,259,0.2,2557,1.6,264,0.2,334,0.2,229,0.1,52,0.0,155,0.1,671,0.4,852,0.5,7572,4.7,4702,2.9,1519,0.9,680,0.4,557,0.3,149,0.1,162230,162230,111593,68.8,41790,25.8,1367,0.8,3298,2.0,298,0.2,9010,5.6,162230,162230,10830,6.7,741,0.5,5743,3.5,460,0.3,3886,2.4,151400,93.3,102777,63.4,37242,23.0,216,0.1,2554,1.6,4642,2.9,3948,2.4,843,0.5,3105,1.9,60160,56322,3543,2990,2673,2828,2045,2388,2333,2350,2199,4082,5607,7956,5497,3413,4097,2321,306329.33,0.0,1.0,14397.0,56.9,0
30,162230,162230,78708,48.5,83522,51.5,10775,6.6,10631,6.6,10962,6.8,12347,7.6,11074,6.8,19001,11.7,20914,12.9,24706,15.2,10764,6.6,9164,5.6,12496,7.7,6557,4.0,2839,1.7,38.1,122481,75.5,114740,70.7,27241,16.8,21892,13.5,122481,122481,57861,47.2,64620,52.8,21892,21892,9190,42.0,12702,58.0,162230,162230,157528,97.1,4702,2.9,157528,97.1,108176,66.7,38905,24.0,259,0.2,2557,1.6,264,0.2,334,0.2,229,0.1,52,0.0,155,0.1,671,0.4,852,0.5,7572,4.7,4702,2.9,1519,0.9,680,0.4,557,0.3,149,0.1,162230,162230,111593,68.8,41790,25.8,1367,0.8,3298,2.0,298,0.2,9010,5.6,162230,162230,10830,6.7,741,0.5,5743,3.5,460,0.3,3886,2.4,151400,93.3,102777,63.4,37242,23.0,216,0.1,2554,1.6,4642,2.9,3948,2.4,843,0.5,3105,1.9,60160,56322,3543,2990,2673,2828,2045,2388,2333,2350,2199,4082,5607,7956,5497,3413,4097,2321,306329.33,0.0,1.0,56156.0,99.4,0
30,162230,162230,78708,48.5,83522,51.5,10775,6.6,10631,6.6,10962,6.8,12347,7.6,11074,6.8,19001,11.7,20914,12.9,24706,15.2,10764,6.6,9164,5.6,12496,7.7,6557,4.0,2839,1.7,38.1,122481,75.5,114740,70.7,27241,16.8,21892,13.5,122481,122481,57861,47.2,64620,52.8,21892,21892,9190,42.0,12702,58.0,162230,162230,157528,97.1,4702,2.9,157528,97.1,108176,66.7,38905,24.0,259,0.2,2557,1.6,264,0.2,334,0.2,229,0.1,52,0.0,155,0.1,671,0.4,852,0.5,7572,4.7,4702,2.9,1519,0.9,680,0.4,557,0.3,149,0.1,162230,162230,111593,68.8,41790,25.8,1367,0.8,3298,2.0,298,0.2,9010,5.6,162230,162230,10830,6.7,741,0.5,5743,3.5,460,0.3,3886,2.4,151400,93.3,102777,63.4,37242,23.0,216,0.1,2554,1.6,4642,2.9,3948,2.4,843,0.5,3105,1.9,60160,56322,3543,2990,2673,2828,2045,2388,2333,2350,2199,4082,5607,7956,5497,3413,4097,2321,306329.33,0.0,1.0,56156.0,99.4,0
31,165730,165730,78781,47.5,86949,52.5,9781,5.9,8944,5.4,8426,5.1,11116,6.7,18378,11.1,33247,20.1,21274,12.8,20988,12.7,8843,5.3,7707,4.7,9630,5.8,5068,3.1,2328,1.4,32.3,132804,80.1,123532,74.5,21347,12.9,17026,10.3,132804,132804,62133,46.8,70671,53.2,17026,17026,6771,39.8,10255,60.2,165730,165730,159664,96.3,6066,3.7,159664,96.3,63513,38.3,64064,38.7,786,0.5,9950,6.0,2074,1.3,4799,2.9,276,0.2,266,0.2,1068,0.6,439,0.3,1028,0.6,21324,12.9,6066,3.7,1941,1.2,205,0.1,959,0.6,343,0.2,165730,165730,67964,41.0,67794,40.9,1608,1.0,11206,6.8,426,0.3,23438,14.1,165730,165730,41701,25.2,1254,0.8,14616,8.8,1048,0.6,24783,15.0,124029,74.8,50991,30.8,57285,34.6,381,0.2,9852,5.9,2007,1.2,3486,2.1,582,0.4,2904,1.8,70494,65713,10186,5834,3665,3302,2638,2613,2318,2373,2057,4082,4588,6049,4475,3341,3439,4753,3005547.88,1.0,1.0,58705.0,98.8,1
31,165730,165730,78781,47.5,86949,52.5,9781,5.9,8944,5.4,8426,5.1,11116,6.7,18378,11.1,33247,20.1,21274,12.8,20988,12.7,8843,5.3,7707,4.7,9630,5.8,5068,3.1,2328,1.4,32.3,132804,80.1,123532,74.5,21347,12.9,17026,10.3,132804,132804,62133,46.8,70671,53.2,17026,17026,6771,39.8,10255,60.2,165730,165730,159664,96.3,6066,3.7,159664,96.3,63513,38.3,64064,38.7,786,0.5,9950,6.0,2074,1.3,4799,2.9,276,0.2,266,0.2,1068,0.6,439,0.3,1028,0.6,21324,12.9,6066,3.7,1941,1.2,205,0.1,959,0.6,343,0.2,165730,165730,67964,41.0,67794,40.9,1608,1.0,11206,6.8,426,0.3,23438,14.1,165730,165730,41701,25.2,1254,0.8,14616,8.8,1048,0.6,24783,15.0,124029,74.8,50991,30.8,57285,34.6,381,0.2,9852,5.9,2007,1.2,3486,2.1,582,0.4,2904,1.8,70494,65713,10186,5834,3665,3302,2638,2613,2318,2373,2057,4082,4588,6049,4475,3341,3439,4753,3005547.88,1.0,1.0,58705.0,98.8,1
32,168797,168797,77760,46.1,91037,53.9,6266,3.7,4599,2.7,4075,2.4,20184,12.0,32115,19.0,38388,22.7,16590,9.8,14803,8.8,7051,4.2,6561,3.9,9625,5.7,5986,3.5,2554,1.5,28.5,150684,89.3,122994,72.9,22213,13.2,18165,10.8,150684,150684,68701,45.6,81983,54.4,18165,18165,7320,40.3,10845,59.7,168797,168797,164529,97.5,4268,2.5,164529,97.5,129116,76.5,8124,4.8,299,0.2,22251,13.2,3488,2.1,12296,7.3,706,0.4,820,0.5,2388,1.4,644,0.4,1909,1.1,4670,2.8,4268,2.5,761,0.5,591,0.4,1757,1.0,70,0.0,168797,168797,133039,78.8,9287,5.5,1088,0.6,24373,14.4,167,0.1,5415,3.2,168797,168797,16723,9.9,2717,1.6,3037,1.8,798,0.5,10171,6.0,152074,90.1,117901,69.8,7544,4.5,242,0.1,22028,13.0,759,0.4,3557,2.1,336,0.2,3221,1.9,73931,67418,8569,3750,2418,2277,2008,1976,1709,2273,1977,4610,6282,7154,6100,3964,4870,7481,3372027.37,0.0,1.0,56011.0,98.6,0
32,168797,168797,77760,46.1,91037,53.9,6266,3.7,4599,2.7,4075,2.4,20184,12.0,32115,19.0,38388,22.7,16590,9.8,14803,8.8,7051,4.2,6561,3.9,9625,5.7,5986,3.5,2554,1.5,28.5,150684,89.3,122994,72.9,22213,13.2,18165,10.8,150684,150684,68701,45.6,81983,54.4,18165,18165,7320,40.3,10845,59.7,168797,168797,164529,97.5,4268,2.5,164529,97.5,129116,76.5,8124,4.8,299,0.2,22251,13.2,3488,2.1,12296,7.3,706,0.4,820,0.5,2388,1.4,644,0.4,1909,1.1,4670,2.8,4268,2.5,761,0.5,591,0.4,1757,1.0,70,0.0,168797,168797,133039,78.8,9287,5.5,1088,0.6,24373,14.4,167,0.1,5415,3.2,168797,168797,16723,9.9,2717,1.6,3037,1.8,798,0.5,10171,6.0,152074,90.1,117901,69.8,7544,4.5,242,0.1,22028,13.0,759,0.4,3557,2.1,336,0.2,3221,1.9,73931,67418,8569,3750,2418,2277,2008,1976,1709,2273,1977,4610,6282,7154,6100,3964,4870,7481,3372027.37,0.0,1.0,56011.0,98.6,0
33,174314,174314,85826,49.2,88488,50.8,10067,5.8,10909,6.3,11713,6.7,12945,7.4,11304,6.5,20981,12.0,24024,13.8,27639,15.9,11744,6.7,9607,5.5,12565,7.2,7305,4.2,3511,2.0,39.1,133567,76.6,126198,72.4,28572,16.4,23381,13.4,133567,133567,64180,48.1,69387,51.9,23381,23381,10077,43.1,13304,56.9,174314,174314,169537,97.3,4777,2.7,169537,97.3,140820,80.8,11410,6.5,267,0.2,13344,7.7,4530,2.6,2143,1.2,209,0.1,184,0.1,235,0.1,4560,2.6,1483,0.9,3669,2.1,4777,2.7,1048,0.6,624,0.4,1362,0.8,99,0.1,174314,174314,145020,83.2,12992,7.5,1108,0.6,15109,8.7,377,0.2,4780,2.7,174314,174314,17276,9.9,592,0.3,10118,5.8,283,0.2,6283,3.6,157038,90.1,128911,74.0,10364,5.9,218,0.1,13306,7.6,524,0.3,3688,2.1,376,0.2,3312,1.9,70083,64752,3603,2854,2739,2804,2834,2995,2306,2314,2263,5072,5661,8286,6301,4657,5186,4877,727732.67,0.0,1.0,55093.0,74.0,0
33,174314,174314,85826,49.2,88488,50.8,10067,5.8,10909,6.3,11713,6.7,12945,7.4,11304,6.5,20981,12.0,24024,13.8,27639,15.9,11744,6.7,9607,5.5,12565,7.2,7305,4.2,3511,2.0,39.1,133567,76.6,126198,72.4,28572,16.4,23381,13.4,133567,133567,64180,48.1,69387,51.9,23381,23381,10077,43.1,13304,56.9,174314,174314,169537,97.3,4777,2.7,169537,97.3,140820,80.8,11410,6.5,267,0.2,13344,7.7,4530,2.6,2143,1.2,209,0.1,184,0.1,235,0.1,4560,2.6,1483,0.9,3669,2.1,4777,2.7,1048,0.6,624,0.4,1362,0.8,99,0.1,174314,174314,145020,83.2,12992,7.5,1108,0.6,15109,8.7,377,0.2,4780,2.7,174314,174314,17276,9.9,592,0.3,10118,5.8,283,0.2,6283,3.6,157038,90.1,128911,74.0,10364,5.9,218,0.1,13306,7.6,524,0.3,3688,2.1,376,0.2,3312,1.9,70083,64752,3603,2854,2739,2804,2834,2995,2306,2314,2263,5072,5661,8286,6301,4657,5186,4877,727732.67,0.0,1.0,55093.0,74.0,0
45,169276,169276,80538,47.6,88738,52.4,11083,6.5,11008,6.5,11070,6.5,10678,6.3,10424,6.2,21891,12.9,21013,12.4,25302,14.9,11816,7.0,9962,5.9,13405,7.9,7584,4.5,4040,2.4,39.3,129387,76.4,123255,72.8,30833,18.2,25029,14.8,129387,129387,60889,47.1,68498,52.9,25029,25029,10560,42.2,14469,57.8,169276,169276,162115,95.8,7161,4.2,162115,95.8,118031,69.7,13159,7.8,415,0.2,9025,5.3,601,0.4,968,0.6,610,0.4,66,0.0,343,0.2,1163,0.7,5274,3.1,21330,12.6,7161,4.2,4103,2.4,390,0.2,586,0.3,234,0.1,169276,169276,124295,73.4,18184,10.7,1249,0.7,9924,5.9,402,0.2,22696,13.4,169276,169276,35368,20.9,1762,1.0,5656,3.3,291,0.2,27659,16.3,133908,79.1,108433,64.1,11906,7.0,306,0.2,8929,5.3,764,0.5,3461,2.0,244,0.1,3217,1.9,66140,62144,4151,3519,2792,2488,2644,2433,2334,2302,1984,3559,5852,7377,6194,4098,5091,5326,1841731.25,0.0,1.0,58844.0,99.1,0
45,169276,169276,80538,47.6,88738,52.4,11083,6.5,11008,6.5,11070,6.5,10678,6.3,10424,6.2,21891,12.9,21013,12.4,25302,14.9,11816,7.0,9962,5.9,13405,7.9,7584,4.5,4040,2.4,39.3,129387,76.4,123255,72.8,30833,18.2,25029,14.8,129387,129387,60889,47.1,68498,52.9,25029,25029,10560,42.2,14469,57.8,169276,169276,162115,95.8,7161,4.2,162115,95.8,118031,69.7,13159,7.8,415,0.2,9025,5.3,601,0.4,968,0.6,610,0.4,66,0.0,343,0.2,1163,0.7,5274,3.1,21330,12.6,7161,4.2,4103,2.4,390,0.2,586,0.3,234,0.1,169276,169276,124295,73.4,18184,10.7,1249,0.7,9924,5.9,402,0.2,22696,13.4,169276,169276,35368,20.9,1762,1.0,5656,3.3,291,0.2,27659,16.3,133908,79.1,108433,64.1,11906,7.0,306,0.2,8929,5.3,764,0.5,3461,2.0,244,0.1,3217,1.9,66140,62144,4151,3519,2792,2488,2644,2433,2334,2302,1984,3559,5852,7377,6194,4098,5091,5326,1841731.25,0.0,1.0,58844.0,99.1,0
36,176718,176718,86602,49.0,90116,51.0,9821,5.6,10936,6.2,10412,5.9,12009,6.8,11065,6.3,21989,12.4,22618,12.8,26664,15.1,13045,7.4,10565,6.0,13968,7.9,9076,5.1,4550,2.6,40.6,139524,79.0,130802,74.0,33602,19.0,27594,15.6,139524,139524,67783,48.6,71741,51.4,27594,27594,11979,43.4,15615,56.6,176718,176718,172251,97.5,4467,2.5,172251,97.5,143324,81.1,5519,3.1,220,0.1,19045,10.8,5893,3.3,8207,4.6,191,0.1,528,0.3,1312,0.7,787,0.4,2127,1.2,4113,2.3,4467,2.5,929,0.5,190,0.1,2375,1.3,31,0.0,176718,176718,147475,83.5,6734,3.8,567,0.3,21905,12.4,137,0.1,4727,2.7,176718,176718,12398,7.0,1566,0.9,2698,1.5,353,0.2,7781,4.4,164320,93.0,135646,76.8,5254,3.0,123,0.1,18886,10.7,607,0.3,3781,2.1,378,0.2,3403,1.9,69337,65639,2848,1872,1886,1770,1566,1730,1560,1982,1559,3430,4480,7519,6742,5634,8041,13020,1445845.75,0.0,1.0,64554.0,98.7,0
36,176718,176718,86602,49.0,90116,51.0,9821,5.6,10936,6.2,10412,5.9,12009,6.8,11065,6.3,21989,12.4,22618,12.8,26664,15.1,13045,7.4,10565,6.0,13968,7.9,9076,5.1,4550,2.6,40.6,139524,79.0,130802,74.0,33602,19.0,27594,15.6,139524,139524,67783,48.6,71741,51.4,27594,27594,11979,43.4,15615,56.6,176718,176718,172251,97.5,4467,2.5,172251,97.5,143324,81.1,5519,3.1,220,0.1,19045,10.8,5893,3.3,8207,4.6,191,0.1,528,0.3,1312,0.7,787,0.4,2127,1.2,4113,2.3,4467,2.5,929,0.5,190,0.1,2375,1.3,31,0.0,176718,176718,147475,83.5,6734,3.8,567,0.3,21905,12.4,137,0.1,4727,2.7,176718,176718,12398,7.0,1566,0.9,2698,1.5,353,0.2,7781,4.4,164320,93.0,135646,76.8,5254,3.0,123,0.1,18886,10.7,607,0.3,3781,2.1,378,0.2,3403,1.9,69337,65639,2848,1872,1886,1770,1566,1730,1560,1982,1559,3430,4480,7519,6742,5634,8041,13020,1445845.75,0.0,1.0,64554.0,98.7,0
37,160804,160804,79333,49.3,81471,50.7,9531,5.9,9070,5.6,10625,6.6,10706,6.7,10709,6.7,19937,12.4,20830,13.0,25795,16.0,11714,7.3,9182,5.7,12231,7.6,6779,4.2,3695,2.3,40.0,125547,78.1,118288,73.6,28073,17.5,22705,14.1,125547,125547,62008,49.4,63539,50.6,22705,22705,10040,44.2,12665,55.8,160804,160804,156662,97.4,4142,2.6,156662,97.4,139809,86.9,5107,3.2,445,0.3,4121,2.6,473,0.3,731,0.5,324,0.2,301,0.2,214,0.1,545,0.3,1533,1.0,7180,4.5,4142,2.6,1925,1.2,553,0.3,776,0.5,51,0.0,160804,160804,143688,89.4,7543,4.7,1210,0.8,5095,3.2,117,0.1,7701,4.8,160804,160804,20495,12.7,1291,0.8,11529,7.2,186,0.1,7489,4.7,140309,87.3,128092,79.7,4748,3.0,415,0.3,3877,2.4,559,0.3,2618,1.6,44,0.0,2574,1.6,66561,60928,3525,3568,3152,3025,2326,3033,2395,2208,2109,4120,6569,8287,6291,3557,3848,2915,135939.29,1.0,1.0,59860.0,99.1,1
37,160804,160804,79333,49.3,81471,50.7,9531,5.9,9070,5.6,10625,6.6,10706,6.7,10709,6.7,19937,12.4,20830,13.0,25795,16.0,11714,7.3,9182,5.7,12231,7.6,6779,4.2,3695,2.3,40.0,125547,78.1,118288,73.6,28073,17.5,22705,14.1,125547,125547,62008,49.4,63539,50.6,22705,22705,10040,44.2,12665,55.8,160804,160804,156662,97.4,4142,2.6,156662,97.4,139809,86.9,5107,3.2,445,0.3,4121,2.6,473,0.3,731,0.5,324,0.2,301,0.2,214,0.1,545,0.3,1533,1.0,7180,4.5,4142,2.6,1925,1.2,553,0.3,776,0.5,51,0.0,160804,160804,143688,89.4,7543,4.7,1210,0.8,5095,3.2,117,0.1,7701,4.8,160804,160804,20495,12.7,1291,0.8,11529,7.2,186,0.1,7489,4.7,140309,87.3,128092,79.7,4748,3.0,415,0.3,3877,2.4,559,0.3,2618,1.6,44,0.0,2574,1.6,66561,60928,3525,3568,3152,3025,2326,3033,2395,2208,2109,4120,6569,8287,6291,3557,3848,2915,135939.29,1.0,1.0,59860.0,99.1,1
38,167237,167237,80831,48.3,86406,51.7,9588,5.7,10739,6.4,11525,6.9,12109,7.2,9759,5.8,18365,11.0,22682,13.6,27148,16.2,13108,7.8,10261,6.1,12448,7.4,5924,3.5,3581,2.1,40.4,127796,76.4,121492,72.6,27924,16.7,21953,13.1,127796,127796,60653,47.5,67143,52.5,21953,21953,9305,42.4,12648,57.6,167237,167237,163415,97.7,3822,2.3,163415,97.7,150897,90.2,3325,2.0,200,0.1,2604,1.6,959,0.6,538,0.3,137,0.1,33,0.0,109,0.1,202,0.1,626,0.4,6347,3.8,3822,2.3,1138,0.7,608,0.4,516,0.3,18,0.0,167237,167237,154153,92.2,5122,3.1,1009,0.6,3394,2.0,114,0.1,7560,4.5,167237,167237,13202,7.9,1160,0.7,7709,4.6,149,0.1,4184,2.5,154035,92.1,144797,86.6,3116,1.9,174,0.1,2604,1.6,749,0.4,2579,1.5,226,0.1,2353,1.4,66673,62039,2328,2604,2902,2279,2428,2854,2124,2217,2172,4426,6264,8578,7233,4232,5624,3774,326303.91,0.0,0.0,64665.0,98.4,0
